2,70,75,-637454682815742820263469864441542385421125814555776578456466872363244047761677286751732570718958409678642589903755398183833365497484805728711916354048572314151908381573785510711567395727689373419728390427034652623990307768768436480001426106216342942700797952.0000000,1.0000000
2,69,75,340463006175276357474763575111957038832761957580865538540111327896007668597155569138471856508274635663514062958747273553446313668740841182804956746237035323354545621143599572954956828012657693678267342453391290082250659372223950143406243849120920703019778048.0000000,1.0000000
2,74,75,1487387831924942215576287925137731700446595698547843479593016275151048632349234298248630830153416142434307462601573257843766182237407043777817339010033048311626826177324474975432434772981928832406259561452363193822403620364002461822226699182095835623071940608.0000000,1.0000000
2,76,77,4.5620445,1.0000000
2,69,77,-5.4755340,1.0000000
2,1075,77,0.0245129,1.0000000
2,77,78,-3930497647002721209027766350784699637873659877428061925149822416541924966037618695438371235474091897414698275320376264842383401254137788165062380335152098023437970970643723875687617372150910861492426630805387039197740943186291363830607965032227210896171073536.0000000,1.0000000
2,78,79,inf,1.0000000
2,77,80,7.8755237,1.0000000
2,79,80,inf,1.0000000
2,68,81,inf,1.0000000
2,81,80,,1.0000000
2,77,82,-90871805369670194925431994270590203713066876492128770086807555388643254954561823464362929273972445874874342702536907980353524050407789440973106048501266238794875074939552317273067877725447515842170217993622148100394941825897858452826694477013372672648675328.0000000,1.0000000
2,82,83,inf,1.0000000
2,83,84,inf,1.0000000
2,1083,85,0.1534047,1.0000000
2,84,85,inf,1.0000000
2,85,86,-0.0035642,1.0000000
2,86,87,-0.0180290,1.0000000
2,85,88,23055975866472154942466345584702646062891086558172082878730052952588985968682358433868431199031927777861098357448434946976529875296835247503381676965650052102393119319259819079826917527981021002404605270726421476377168997242014248297662141433598024257372160.0000000,1.0000000
2,85,89,3.4413788,1.0000000
2,88,89,inf,1.0000000
2,89,90,-4.7275198,1.0000000
2,90,91,-6.4804286,1.0000000
2,89,92,13.9487532,1.0000000
2,91,92,9.2890374,1.0000000
2,92,93,58307016928164433430758734933406147387068892271420212551424705565153248320060410036335867568022823353801821589335759839378495764715140926982578020894103614165816971526256721920950817172710599843245030055941018099653565672099431958114366041882843894809362432.0000000,1.0000000
2,1092,94,inf,1.0000000
2,93,94,inf,1.0000000
2,94,95,,1.0000000
2,80,96,-1667655391037955681324691558548244927302471364303618588149249019137269953662829312995924961949192641228709754846097411601996822161793876331526136508048433946554862874487217904671847876322181784802337613585650054165137550686147746125435454797321274019282944.0000000,1.0000000
2,82,96,inf,1.0000000
2,94,96,,1.0000000
2,80,97,4661668684252227570266674411391964726786420026112040400012498656482399389831271097133220837202970591224560362052624428909902416574279212043318175513607550598395387376274536900273969899271631140139287824418402347132221980833555736301621897432799531054923776.0000000,1.0000000
2,80,98,-14936621645860391845460407399654697222883134104845735980232690803121180625016410224817721411615763210533262481315173697064767343437483779290868378518788618474456924004333383317336469633220645215731524083876653440849770826986666035312581953427576592187523072.0000000,1.0000000
2,80,99,1.7715563,1.0000000
2,92,100,-0.3939290,1.0000000
2,94,100,inf,1.0000000
2,95,96,,1.0000000
2,96,97,,1.0000000
2,98,100,inf,1.0000000
2,99,100,12.4573405,1.0000000
2,100,101,-17222322223616611168116896731762324121211871253489992396607629511099820645402496661090185014523087667949818431068244540500537030970679789196687548905418425660918688629078849445817241545757460311259361228938390628158056820639404285784459748670445762432204800.0000000,1.0000000
2,92,102,171815283965754718963643211056490034716910847962557279953088340515526805141382507271560432816397014423464053760131451401241513405684845036296631940537879878107185754221719001558853799213211169955065830463881920234601602295109695695523897699582248226645868544.0000000,1.0000000
2,101,102,inf,1.0000000
2,100,103,0.0378136,1.0000000
2,100,104,0.0483360,1.0000000
2,103,104,0.0673306,1.0000000
2,103,105,6.0579194,1.0000000
2,1100,106,inf,1.0000000
2,104,105,22.7599605,1.0000000
2,105,106,13809578077670609066635017288313146980482853418932719772006815070786231952727128588939693955286429439816783832840383868147620132990857198968855013482122479083895368916070665638112832937626514542061588850382485954636825944511885820302618263552.0000000,1.0000000
2,105,107,-3.2094563,1.0000000
2,105,108,-7.8706073,1.0000000
2,106,107,inf,1.0000000
2,108,109,-0.0088098,1.0000000
2,103,110,4.6578484,1.0000000
2,109,110,11.1404415,1.0000000
2,110,111,-0.0242296,1.0000000
2,110,112,-0.0102136,1.0000000
2,17,113,154437.1315333,1.0000000
2,32,113,-3.2095001,1.0000000
2,32,114,10560.7934501,1.0000000
2,27,115,5699.0911381,1.0000000
2,114,115,105134352.4131732,1.0000000
2,68,116,inf,1.0000000
2,12,117,0.2015255,1.0000000
2,75,118,inf,1.0000000
2,76,118,-784092410762681807128272284483926891896847529521476529259712542321821225833558727831735779710041024602746909241933263052153776111154556511674276543006350272991642597854572041187837161460120096335048023147409583788952594636265691398279866535687067370807885824.0000000,1.0000000
2,3,1003,0.0000000,1.0000000
2,23,1023,,1.0000000
2,33,1033,,1.0000000
2,50,1050,0.0000000,1.0000000
2,59,1059,0.0000000,1.0000000
2,75,1075,,1.0000000
2,83,1083,,1.0000000
2,92,1092,1264707991222837179946125073505848013364052583766778937962110034112442230958863518029067176231408845069953630728173505472070002095852584433683490246815130650357666401138025682698240.0000000,1.0000000
2,100,1100,0.0000000,1.0000000
3,1,2,6.0550183,1.0000000
3,1,3,19.8879646,1.0000000
3,4,5,2780.3574253,1.0000000
3,3,5,9.0871357,1.0000000
3,5,6,26349.6371596,1.0000000
3,6,7,-13073.8395372,1.0000000
3,8,9,-0.8973363,1.0000000
3,8,5,678.0084985,1.0000000
3,9,10,-0.2442891,1.0000000
3,4,11,15.0171955,1.0000000
3,5,11,20047.6253998,1.0000000
3,11,12,-0.1704219,1.0000000
3,2,12,11.1991113,1.0000000
3,1003,12,64606253.2989518,1.0000000
3,7,12,3638671.3921258,1.0000000
3,11,13,-9.5422462,1.0000000
3,12,14,-1485.1828157,1.0000000
3,13,15,105.4607903,1.0000000
3,14,15,441009.5268101,1.0000000
3,12,16,-13239.1826374,1.0000000
3,15,17,2567.7316837,1.0000000
3,16,17,8882203.2935452,1.0000000
3,17,18,305768.8589856,1.0000000
3,18,19,7.9333146,1.0000000
3,19,20,800629806715359207578749931239277513763660360370329291140477558778059321304744660612548380191063531047203329916931186311610626047454416453236925702111410605226633323369038813250894804383831778028669853415118476327674157706562301968003917470584016926255611904.0000000,1.0000000
3,15,19,24.7861862,1.0000000
3,20,21,,1.0000000
3,21,22,,1.0000000
3,22,23,inf,1.0000000
3,23,24,inf,1.0000000
3,1023,25,inf,1.0000000
3,26,25,25.7267237,1.0000000
3,25,27,7.2453737,1.0000000
3,27,28,365.6479629,1.0000000
3,28,29,454248.3443964,1.0000000
3,30,17,inf,1.0000000
3,8,30,-674886114919923607586607779124082203797230504899815010290424653470950755859806976789926152270637382299550095604156423200422531380693811962814089285646383806000534128094870767133451404371415906344791880469843246230833828227401730747269636943474922389669675008.0000000,1.0000000
3,26,30,-396713289966826766416660978772784171587660697019756861762236410705995985046475587166753259006411592945904421905441607643677505072759673479132744353192816263804926420743854526264776358739925420587277025582497213622305137065438800840085341159836801353664954368.0000000,1.0000000
3,17,31,95185.2244567,1.0000000
3,29,31,123994.8625076,1.0000000
3,23,32,inf,1.0000000
3,31,32,5.0205281,1.0000000
3,27,32,17.2675105,1.0000000
3,15,33,23925372856676747090908135975045774550410395256553786013394293343414306463194509233137655706612888521654891764314064434667285102531630022220192584324057501722955721075268369274238555277250695886824741958500461900519752292907857631727650490650984448.0000000,1.0000000
3,19,34,6.3829023,1.0000000
3,35,36,inf,1.0000000
3,35,37,inf,1.0000000
3,1033,37,inf,1.0000000
3,34,36,28.0321870,1.0000000
3,34,37,-226190509716084392193939839066136785720082491183745830483085975827078980893538511093091250149104618116249671684121182795669775372139307347310901930390297770955673444036618895137127519473085679610509393523081906557792501505200392431861675338485956376424087552.0000000,1.0000000
3,38,37,inf,1.0000000
3,37,39,,1.0000000
3,37,40,inf,1.0000000
3,30,38,inf,1.0000000
3,39,40,inf,1.0000000
3,40,41,-4050240781213495171894050824864007314525251513209137817532629058885685273110788881787257269308401898289600714003399855412307716548607604554980398628773414498659530639180844577963458281638985981806886878329942195035226974526711864009382993233226156346441728.0000000,1.0000000
3,40,42,-0.2824718,1.0000000
3,41,42,inf,1.0000000
3,43,44,inf,1.0000000
3,34,43,4746436555817218700412116377088543431705277578892483145095119253856693628417853266441837034352023403668185965857911587262264367670713798465988244520462407291898675059251879089700413629309086003078553579250563126217688666490289981668828044885878132489322496.0000000,1.0000000
3,44,45,inf,1.0000000
3,45,46,inf,1.0000000
3,46,47,60603421822894371548914296595026863731721957713910174165839687634062076811566994018150557395195244270008621346809217675898967994719228569945099457568694432452950980477376690120341258628425544437262823401739753638994389678394754359065781566235724504067211264.0000000,1.0000000
3,46,48,-6682852340717844698905515820161823460118285209183209510784709586783952609342630041483021504052162709198881332181053670951303133196601595539087600941323995466271440658602713112565254212604915750089447021112782249593435169389510350766326429517343020965429248.0000000,1.0000000
3,47,49,inf,1.0000000
3,42,49,9.4826703,1.0000000
3,45,49,inf,1.0000000
3,48,49,inf,1.0000000
3,49,50,27.1394498,1.0000000
3,49,51,1463902160673976447315390629299552102795402977741405977984685692435480715812653103885903185411437106712491788615311764746982487487728866069826703765777113239440675174092683056184913358687337746616854397164797743691514360212655107678936442562832769103167488.0000000,1.0000000
3,51,52,inf,1.0000000
3,52,53,inf,1.0000000
3,53,54,inf,1.0000000
3,49,54,12.4031184,1.0000000
3,54,55,12.8141572,1.0000000
3,54,56,105.0010696,1.0000000
3,55,56,111.5435344,1.0000000
3,56,57,-9030723812964846344978460956181950366339247025523031596471401569506008917233857144079803586278538553268483163130961337533988489678972409465356533109737531545811987577059944674472388588011813003513535205681694941207470704393202911921899044864.0000000,1.0000000
3,1050,57,inf,1.0000000
3,56,58,-2831141285074439644505083532704821930831289662658236056216552776574416407957002369511568305848258816701628945394412242644795836380763074971610210963848054640817146707910735680114201670039624188120880371480323926827726705561591502307771164042215545022447616.0000000,1.0000000
3,51,58,inf,1.0000000
3,54,59,6.1336520,1.0000000
3,56,59,9.2730425,1.0000000
3,55,59,1.0757508,1.0000000
3,59,60,-3410462272254146974526820647514007891820394136553321314590385458499337060408817596109065048343983663398029104960813907969621173264966660830150329640696725215752659401867666055286877508689593312913042536789061459961376729999102077236515489852337534189699072.0000000,1.0000000
3,1059,61,57.8004321,1.0000000
3,60,61,inf,1.0000000
3,60,62,inf,1.0000000
3,61,62,34.0072632,1.0000000
3,63,59,inf,1.0000000
3,63,64,,1.0000000
3,64,61,inf,1.0000000
3,38,65,inf,1.0000000
3,64,65,inf,1.0000000
3,49,66,12.2314260,1.0000000
3,62,66,8.2828360,1.0000000
3,62,67,1824669720319394611638410124399137825494036314972873195565234103956489601699542826615454213705102257826533805302336357260473978302116913892207571955286279601042117181187982720995334810083450924477934765451753451734835043389745640989479566317634817989017600.0000000,1.0000000
3,65,66,2.3187348,1.0000000
3,66,67,6547645375564686634081461904336913726068431074719044581845248978066022787644048265189548533654127735394911141358554023891846766214385795475463861436341110378462466327293340988043804592328402662104070090974332145137742641972525066424661219795542516879589376.0000000,1.0000000
3,65,68,-105911615478921977746667318484621276009632269873868310434446573746260752471184456276277848908972975998539833031608997926980459946525351142765243503587128184805523087865791527314880453563483552948746403486657702964721053132369275809614463460294226131285966848.0000000,1.0000000
3,47,69,inf,1.0000000
3,49,69,5.7144436,1.0000000
3,68,69,inf,1.0000000
3,69,70,7.5521046,1.0000000
3,24,70,2.2881772,1.0000000
3,70,71,19154421014161385444050740305579310850382093553631988706672729782985143236067086936168043703811161789570514240244883620957245073368377091993103292204827172385744876835762656441760419982350622034033105276116019008917442307151280328005540705536569255091240960.0000000,1.0000000
3,24,72,-0.1009124,1.0000000
3,71,72,inf,1.0000000
3,71,73,inf,1.0000000
3,70,74,13.4933169,1.0000000
3,70,75,457062732395464194783941904104439834557874330262627847298092280664692314719355782599558402862145718596779225218917431844171290104376242851694848985754833319882510527828606269113283443653004123441623165873841591162738952731337934875572016770312477512673787904.0000000,1.0000000
3,69,75,882327982587108522776584735276179383864185234201035860106308127072153277338130883110026472546628243088801134634615569092077685163907089582182349743197819147447197868934315087952195239989305318623076018946146414083788392649214660687284902219604067527310704640.0000000,1.0000000
3,74,75,-2196282001922707782382383199921428243782095687847163504343191698931422056990193003656609038264901638649572768541634385203474530592828890362062767173146947207172239905409417561991915674971382369421343547265821232050093992640676501395615578973777191705969164288.0000000,1.0000000
3,76,77,0.0890013,1.0000000
3,69,77,4.5535252,1.0000000
3,1075,77,0.0554663,1.0000000
3,77,78,685221153373678126328514826700764869993130027968527019112733330304404083928798286361276187223324178738868333755829055163015772096801634249791168589177125601006657520722858861370374392767296878424172462156081459971361563489145936117367500077565864535398547456.0000000,1.0000000
3,78,79,,1.0000000
3,77,80,-2.4317770,1.0000000
3,79,80,inf,1.0000000
3,68,81,inf,1.0000000
3,81,80,inf,1.0000000
3,77,82,-267405804475378347032558875563560389569186558688611535408246940498045564437464036426233124112397418890128875178945509342269476696680924558616622508583266879678491123922071664439340848306823416837708370653629767570679268869785331288117052529841885709175095296.0000000,1.0000000
3,82,83,inf,1.0000000
3,83,84,,1.0000000
3,1083,85,0.5278873,1.0000000
3,84,85,inf,1.0000000
3,85,86,-0.0259146,1.0000000
3,86,87,-0.1538826,1.0000000
3,85,88,9077477812901775086385277548546746774356763006091482848279472228884294182281055149517677805572444833533917713274738717699275939343058074150357573493529429852058419792493946483155613288822953435670643695415490856190641039980660143429997762720700470107570176.0000000,1.0000000
3,85,89,10.4745007,1.0000000
3,88,89,inf,1.0000000
3,89,90,2.3889869,1.0000000
3,90,91,5.3416084,1.0000000
3,89,92,1.3189080,1.0000000
3,91,92,5.6293244,1.0000000
3,92,93,-54761718355395618155455863501768600843652763463126935837042620735009223515407855407330213916165970225442515985561397003436097421268756978338571157888148934724212930930124283506421028773157915253911068891516303028690352155975376562433787196776960759871569920.0000000,1.0000000
3,1092,94,,1.0000000
3,93,94,inf,1.0000000
3,94,95,inf,1.0000000
3,80,96,-451299233494736691053192173077216036215517456910184272485101801418901082798928796155892471419552518937903413022527988395853661278486138062566930502867966587196767052364113090421517597023752717073106580672158803718422086286506544445021533405407172272062464.0000000,1.0000000
3,82,96,,1.0000000
3,94,96,inf,1.0000000
3,80,97,16110156131871556148563042129138317811964337077430198142954905812265930964802120227646586854895802725420796762379005635531676367262196454065820757844696311291236083380248568314248628443738961373603395607206711709958318477102913871709086839472888041707667456.0000000,1.0000000
3,80,98,10299515062461678706287105986374011037291288455963610687608278519073601046696491549233313112957452418923267882400766970697406850495419690995667542592914524885821765232358020012152246170929322216364144822648430843395233074542510936451076754220761956833296384.0000000,1.0000000
3,80,99,0.0432274,1.0000000
3,92,100,6.2965339,1.0000000
3,94,100,inf,1.0000000
3,95,96,,1.0000000
3,96,97,inf,1.0000000
3,98,100,inf,1.0000000
3,99,100,4.4702026,1.0000000
3,100,101,31466668121440335410957800296145477340839639918852383537956047047375275498075071158160418657541488523576630363416914143119198772056546561403290701039464037926038478170291505668373704067846173264591014837038763150203557419176024973496513371534116040845819904.0000000,1.0000000
3,92,102,248612185108812464530918042501903522991306075282863223304015460589770274141827026436593167728244201896241713576984260981361477758000554381397871581662171054164468439904707728596855975673491364357804085530202729489490466871905548418909110579425103305599090688.0000000,1.0000000
3,101,102,,1.0000000
3,100,103,0.0963569,1.0000000
3,100,104,0.1906600,1.0000000
3,103,104,0.2081071,1.0000000
3,103,105,9.4993297,1.0000000
3,1100,106,,1.0000000
3,104,105,40.5976576,1.0000000
3,105,106,-14305799058638198526797714217235760279199369550861562478568915395387850574887833808477608906386399986498572529941322637265854111849140112104309309926897959404494366735833395471954722885347523407489606440317135255527470832750149401112288952320.0000000,1.0000000
3,105,107,6.2136338,1.0000000
3,105,108,9.1997588,1.0000000
3,106,107,inf,1.0000000
3,108,109,-0.0277112,1.0000000
3,103,110,9.3324764,1.0000000
3,109,110,1.7173500,1.0000000
3,110,111,-0.0926189,1.0000000
3,110,112,-0.0558130,1.0000000
3,17,113,495987.2391984,1.0000000
3,32,113,4.6891898,1.0000000
3,32,114,8108.5111705,1.0000000
3,27,115,15968.6157077,1.0000000
3,114,115,128452709.4783856,1.0000000
3,68,116,inf,1.0000000
3,12,117,0.0519725,1.0000000
3,75,118,,1.0000000
3,76,118,-3643110241727453011327898198754079223737231731570838327029988741061852980710026485708945591036554211813700999379253733943265533576470694608171279070712430895042631753872647106010480905573450314600434256205222718056283451222949201259668676161409010039594680320.0000000,1.0000000
3,3,1003,-0.0000000,1.0000000
3,23,1023,inf,1.0000000
3,33,1033,,1.0000000
3,50,1050,-0.0000000,1.0000000
3,59,1059,-0.0000000,1.0000000
3,75,1075,-inf,1.0000000
3,83,1083,-inf,1.0000000
3,92,1092,2846718238131415598345143640083976749744372902077970688184713035548343939070898743042581442286525742001656220404733907466702433089562462683864932351526949468478938287203222388998144.0000000,1.0000000
3,100,1100,-10797393179758080214001496088026928831550466618288117458126604347711882131391412492141802254581385777816809172712239893612938810643372695744803417396098978043905431325214421195321179460013331186375132252841623747711538664164130601863265386496.0000000,1.0000000
2,2,1,3.0235473,1.0000000
2,3,1,-0.3405518,1.0000000
2,5,4,43945.4837826,1.0000000
2,5,3,2935.5242882,1.0000000
2,6,5,642.9476966,1.0000000
2,7,6,1339681.7661585,1.0000000
2,9,8,4.4525465,1.0000000
2,5,8,1346.6024988,1.0000000
2,10,9,4.5000000,1.0000000
2,11,4,0.9326656,1.0000000
2,11,5,44.0380940,1.0000000
2,12,11,18.4656490,1.0000000
2,12,2,11.6416562,1.0000000
2,12,1003,-17477.2347314,1.0000000
2,12,7,-102.2548443,1.0000000
2,13,11,124.0873038,1.0000000
2,14,12,369276.8357145,1.0000000
2,15,13,-6.7416238,1.0000000
2,15,14,-514.9417677,1.0000000
2,16,12,4495151.7088420,1.0000000
2,17,15,104398.2424260,1.0000000
2,17,16,-91806.9619222,1.0000000
2,18,17,1922.3623326,1.0000000
2,19,18,13.4589677,1.0000000
2,20,19,inf,1.0000000
2,19,15,26.8349654,1.0000000
2,21,20,,1.0000000
2,22,21,,1.0000000
2,23,22,,1.0000000
2,24,23,278730587233631267321403644882133505652278940629739145965230392514092017894718081414016795063282924313302420144009168639338986413727755545492665516135655156368960469384382361736051816855385869892399961729965979333565935582291654041215390148211342289093525504.0000000,1.0000000
2,25,1023,4242524126527868018566263289018474686558966535722754563683008370277660896537089926770480352597480281928352149252238675816568178752924661361750821288405077448518333301943795094991060899244743681626858443354520895359892535479102560286275534848.0000000,1.0000000
2,25,26,28.8456682,1.0000000
2,27,25,7.0105766,1.0000000
2,28,27,157888.9731271,1.0000000
2,29,28,-105337.1401165,1.0000000
2,17,30,68174060351416868599869988179637323277549503685179442593313139384566445673351514796365518870923608087703683390933001079614340654548688464080868788051020144579936307706094225654080012285963309732143486322585134057671859048969922073239942921534509324295852785664.0000000,1.0000000
2,30,8,inf,1.0000000
2,30,26,inf,1.0000000
2,31,17,-752.0931271,1.0000000
2,31,29,1734.8866439,1.0000000
2,32,23,117193394030979492790129310331311523303916891970548444121386993795128840772276365303487539666072730943146429632276285277627649663382762807594098202724717777140714277424195092310627598120545454104790989432418413926598247691209817316966398310634237369799147520.0000000,1.0000000
2,32,31,-6.3081226,1.0000000
2,32,27,15.2020084,1.0000000
2,33,15,inf,1.0000000
2,34,19,0.9850748,1.0000000
2,36,35,-403660009854676033076398050186617390475279753603841592001945761449548816730929491016181458724203761168847620895256630783609220436028967593984703405661588010128404789416476051112542878091720656144430821515621274687807358201729200044976454500521734461838065664.0000000,1.0000000
2,37,35,inf,1.0000000
2,37,1033,inf,1.0000000
2,36,34,35.2305421,1.0000000
2,37,34,inf,1.0000000
2,37,38,,1.0000000
2,39,37,,1.0000000
2,40,37,320575230317776944145311828735121407669161620211672000003899023564097840270138399323021021911478435903607292227601470445770566264938995079567997314326573845227302686387075267441902569702297273674870207371541375373201110340087970374802766430871961661463330816.0000000,1.0000000
2,38,30,,1.0000000
2,40,39,315500365333077350849461520939226581597892468344482897847765708396524943366458324822573567114292793178959312225692789021098862778583660281958798536283974553061524403833085803948248878061269927067858882047777982373431406413328601778609426319957007123892666368.0000000,1.0000000
2,41,40,inf,1.0000000
2,42,40,-1.7214501,1.0000000
2,42,41,65551571825224534158143037360088940068244266562888955319850691545867392339327104103468845317466480066420863876228866296594817128192750240621211092700761994176563403863585867692039573578014312163491716636222767566370336243240396583826741882619840828538880.0000000,1.0000000
2,44,43,inf,1.0000000
2,43,34,inf,1.0000000
2,45,44,,1.0000000
2,46,45,-59359099465687117565696339936407594097194258603422529835130778188113216539699179146682729291394671449870468365487557611351326020053143683898266054170346378620349108424707386817603521842376805268948343408186189107505172314857972039230460410807983193018335232.0000000,1.0000000
2,47,46,inf,1.0000000
2,48,46,inf,1.0000000
2,49,47,23280038486160770351952677968602888736006332081592545610552418031822148206698588555105673526648098574900059581197496141479481278758794448771058290530563514793618809962242893414931472316215775531054227084488043316504952264332292231086427464349853483909775360.0000000,1.0000000
2,49,42,-1.3088282,1.0000000
2,49,45,41066109938656788187089694742890402637177351555176444593375718531206449917924514315478426619329129138901894015081086440783563888813326103483286101091827955045090079889563677414561512302346353288225706725366155428479873128744066769242881361137040012034965504.0000000,1.0000000
2,49,48,-14942715929488568276702291224673274455253701170899174259744170319468196638435168538011636867472454398993813329545431520009359424591011905547932746063114851728577223497105138125237213729834041474781727504860001986566530509322178982951628594246847060357677056.0000000,1.0000000
2,50,49,43.7157482,1.0000000
2,51,49,inf,1.0000000
2,52,51,,1.0000000
2,53,52,inf,1.0000000
2,54,53,-125470007236556112195489804013939195925358912440529598081626890558981197743725439797425593963609087777894276268834017061970474948427817988035021110138902945198606805723315390842252093936503712936238474192021145129481335393473826242063826836181767373717504.0000000,1.0000000
2,54,49,7.1677984,1.0000000
2,55,54,14.3205774,1.0000000
2,56,54,-42.0335432,1.0000000
2,56,55,49.5948620,1.0000000
2,57,56,inf,1.0000000
2,57,1050,inf,1.0000000
2,58,56,inf,1.0000000
2,58,51,inf,1.0000000
2,59,54,4.8129778,1.0000000
2,59,56,-1.4944971,1.0000000
2,59,55,2.5339641,1.0000000
2,60,59,inf,1.0000000
2,61,1059,-3.5488809,1.0000000
2,61,60,185178669866945707175551658541854905023867873734900901185344776250156005238791209291685394145277990516123212173606707384746027278232608318806910278009895136458066895072391916385959426624959033518010223110181805267522955806864627190003348556591144171718311936.0000000,1.0000000
2,62,60,-31361403919951382775094372318418607723890794915094359251772425276553077268016373489722005819344671109535651630913832990673579990804898760926332228821549196194406851547324900625624804406959042143057885923887462305413801452977804909634735442004554552132501504.0000000,1.0000000
2,62,61,-12.7421833,1.0000000
2,59,63,-1505362186031654104727428757935588247028471933306330978323423220541454305349711361470032628142209386454765376560092625264577804026094526891080847068400472270233703187692843700927427034240481818250769154388109252698568652952790762781209088164802101933768704.0000000,1.0000000
2,64,63,inf,1.0000000
2,61,64,-26892432263600936394323234590507950230164514952075172189325710826145547611162912223501779419566553607368479535185901543789452461273644567056887182277508543104466618178790816396030382015005113502766429226407098868876193525963128269420081352671407380157693952.0000000,1.0000000
2,65,38,-52180334260881834255936741690003376234029422914087533635283675431355124369442299748013451200013508588165049608346246704784818285933371048346155749851784034457921496985137950273658619938128479773691401604890678852721434745654809578564542507334569136438116352.0000000,1.0000000
2,65,64,-27713317815680554962663102118181696491561825763378863160336569433160358102789186584895986323239639557365840151817241947778154770561462360813626088791260349576682436590230764194851429076577363090292547098431964914741606053531930559586013932896464723800752128.0000000,1.0000000
2,66,49,20.1146606,1.0000000
2,66,62,5.0244354,1.0000000
2,67,62,inf,1.0000000
2,66,65,-9.7385273,1.0000000
2,67,66,inf,1.0000000
2,68,65,inf,1.0000000
2,69,47,-5572893517949040315405564252862301568636679983815628230924729009023139406338705231706014517380738213203225160195904355995174872887084721753489456464522482869252010421246609077791542766838994369547431820736404543390736279508817861603093600296664304822779904.0000000,1.0000000
2,69,49,1.2884484,1.0000000
2,69,68,-45892052216935488983002107519437200339789916669479572894055779291028564754243368630820612380899880599913412300999891113207757270403103180023674459324390335592936107614363958209772920444529564979906499513408587160028632942985803563853358092209455719941931008.0000000,1.0000000
2,70,69,8.5110598,1.0000000
2,70,24,2.3834262,1.0000000
2,71,70,inf,1.0000000
2,72,24,-0.8515566,1.0000000
2,72,71,1863824744891512899827747876696910934308798864236684397710665209847390861843896443728209491241642969334794998334372194837607221002541771936822720200256458122907238351828409004604499928787223556319050532350036923369833851597291006729105712959978965680783360.0000000,1.0000000
2,73,71,-6982949060706297016926877893682500468523454214937930309951228564255000133406617130254580710919063380135414474391648778889577212524000058058728032444950484518162139230423047682836121523189071299342732722618613238367999705397481913529350107460165327195734016.0000000,1.0000000
2,74,70,6.0431782,1.0000000
2,75,70,inf,1.0000000
2,75,69,inf,1.0000000
2,75,74,inf,1.0000000
2,77,76,-3.5223393,1.0000000
2,77,69,6.9531575,1.0000000
2,77,1075,-0.0240970,1.0000000
2,78,77,inf,1.0000000
2,79,78,,1.0000000
2,80,77,-7.1470190,1.0000000
2,80,79,1355179732140685933799685833516192942203053840226310594865653760019483166601229365618404962141284998758837083659987643413494167762282435512565488609217124998266193261736160697540478652927064493983255185462910872299069219293890217790472723764485784903119536128.0000000,1.0000000
2,81,68,,1.0000000
2,80,81,928249196194382368207189327487592840118387819232143354295165827505373021303455719741237384118816805023399795938011061589353489830354943810111484482570339140476504586100469404965803533381489430278388667552969957763498260296609622697265682192489187972709613568.0000000,1.0000000
2,82,77,inf,1.0000000
2,83,82,inf,1.0000000
2,84,83,,1.0000000
2,85,1083,1.8983309,1.0000000
2,85,84,61880193186502470890309544396465273528503933258901076466245812114761083522019405968957694268140620438792516857776258165819683961373872735485697237862385563710773478624363310858146628436648712083584570719722575204804640442807915316753565919232145181638656.0000000,1.0000000
2,86,85,0.0035703,1.0000000
2,87,86,0.0185462,1.0000000
2,88,85,inf,1.0000000
2,89,85,-0.4351995,1.0000000
2,89,88,-26961462338460340345155354260356857864234343496018576791545854503504633233665849007273228500282590770878638771696560193105608823851851352266853426426815585670964958517052772617166612311409858816461598186170332325965652759645873611105956557079163627846500352.0000000,1.0000000
2,90,89,5.1888058,1.0000000
2,91,90,8.3297415,1.0000000
2,92,89,-12.3956148,1.0000000
2,92,91,-4.5280011,1.0000000
2,93,92,inf,1.0000000
2,94,1092,,1.0000000
2,94,93,,1.0000000
2,95,94,inf,1.0000000
2,96,80,inf,1.0000000
2,96,82,,1.0000000
2,96,94,inf,1.0000000
2,97,80,inf,1.0000000
2,98,80,inf,1.0000000
2,99,80,-1.6395997,1.0000000
2,100,92,3.0447281,1.0000000
2,100,94,-19702081883116147951118750731326499321379859136557747131634509080007447100011541006933972564378459191838019944257025593232332305518717869314396669937491344894515398117275868828596462646084429072559591100994584734523212220919493376522320975823278765624000512.0000000,1.0000000
2,96,95,,1.0000000
2,97,96,inf,1.0000000
2,100,98,5344462133521384316209450696408934358988031832592143325510383307394635957753795497020985904308288714880871043742071879067413434398096611540639491966913165123278919726884590916291245014623160595018539619144213387097456208921411238940176890172147414803152896.0000000,1.0000000
2,100,99,-9.3647026,1.0000000
2,101,100,inf,1.0000000
2,102,92,inf,1.0000000
2,102,101,,1.0000000
2,103,100,-0.0375533,1.0000000
2,104,100,-0.0461497,1.0000000
2,104,103,-0.0647307,1.0000000
2,105,103,0.6200851,1.0000000
2,106,1100,,1.0000000
2,105,104,0.0812573,1.0000000
2,106,105,inf,1.0000000
2,107,105,6.0086970,1.0000000
2,108,105,11.9833790,1.0000000
2,107,106,4133906789659799320515680981719178775957950344210001804350569049590245769419119833815393642268130102832323519713670523973964979459581840118593249650165093434980395742431213312871428728452212631870795619402932626154805106417463294303236259840.0000000,1.0000000
2,109,108,0.0088172,1.0000000
